"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","017","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",14
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","017","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",96
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",51
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",39
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",101
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","037","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",125
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",70
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",54
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",132
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","038","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",86
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",41
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",50
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","039","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",75
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",61
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","040","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",75
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",62
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","041","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",77
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",22
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",19
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","042","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Diane J. Savino",77
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","043","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Public Counter",137
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","043","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","043","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Absentee / Military",58
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","043","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","043","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","63","043","Richmond","IN-PLAY","Primary Election 2020 - 06/23/2020","Democratic","State Senator","23",1,"Rajiv S. Gowda",47
